tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Product Knowledge — Hoses,39,update,8b434688-4820-46d2-9546-6faee145b267,"Toyota Super Long Life Coolant (SLLC, pink) and World Long Life Coolant (red, OEM-spec for older vehicles) have specific chemical formulations that work with Toyota's hose materials — using incompatible coolant can degrade hoses.","Toyota pink for newer, red for older — only those.",zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,40,update,912139cb-aadc-4b9b-b593-e9c202f9dc5c,"The 3.5L V35A twin-turbo V6 in the Tundra, Sequoia, Lexus LX, and Land Cruiser has a more complex coolant hose system than naturally aspirated engines — due to turbo cooling circuits.",Turbo engines have more hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,41,update,6b2199f0-5411-42c9-aad2-1fefdc08f076,"Tacoma, 4Runner, Tundra, and Sequoia in severe-duty conditions (off-road, towing in heat) place additional thermal load on hoses — warranting more frequent inspection.",Tough conditions mean checking hoses more often.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,42,update,4441e21a-32f7-4647-84c7-ee2ed83f45ff,"Lexus performance applications (IS500, RC F, LC500) have heavier-duty hose specifications — for the 5.0L V8 with high-RPM cooling demands.",Performance Lexus — performance hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,43,update,ee6c31bd-2556-4a34-b91e-f497f0c3ce7c,"Hybrid Toyotas (Prius, Camry Hybrid, RAV4 Hybrid, Highlander Hybrid) have additional cooling circuits for the inverter, hybrid battery, and electric motor — with specific hose specifications for those circuits.",Hybrids have more cooling circuits.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,44,update,d5ca917a-4b23-4918-b428-09fec9008889,"Toyota recommends coolant replacement every 10 years/100,000 miles initially, then every 5 years/50,000 miles thereafter — with hose inspection at every coolant service.","Toyota recommends coolant replacement every 10 years/100,000 miles initially, then every 5 years/50,000 miles thereafter — with hose inspection at every coolant service.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,45,update,3ff7be44-f50f-4bec-b69c-23b78ab94f41,"The bZ4X EV has coolant hoses for traction battery thermal management, motor cooling, and cabin climate — validated for the vehicle's specific thermal management strategy.","The bZ4X EV has coolant hoses for traction battery thermal management, motor cooling, and cabin climate — validated for the vehicle's specific thermal management strategy.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,46,update,81d674e1-278f-42e2-a200-d7f2f72b168e,"Toyota's reputation for hitting 200,000+ miles depends partly on consistent cooling system maintenance — a single hose failure can cause head gasket damage that ends an otherwise-reliable engine's life.",Toyota goes 200K+ when we maintain the cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,47,update,186a07ae-482c-42a3-9597-c52fad250f1c,The Mirai fuel-cell vehicle has unique coolant hose requirements for the fuel cell stack cooling — operates at different temperatures than gas-engine systems.,skip.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,50,update,2cb71871-a461-44aa-bed5-7ecaf4b128a0,"Honda OE coolant hoses are typically supplied by Sumitomo Riko, Toyoda Gosei, and Honda-validated manufacturers — specifications matched to specific engine families.",Honda's brand of hose.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,51,update,789fdbb3-2458-4f55-8dae-50b5aded29dd,Honda Type 2 Long Life Coolant (blue) is the OEM-spec for current applications — has specific chemistry that works with Honda's hose materials.,Honda Type 2 blue — only that.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,52,update,82799a71-850a-48df-ab15-ff75827bd640,"The K-series 2.0L turbo (Civic Si, Civic Type R, Acura Integra Type S, Accord) has more complex coolant routing than naturally aspirated K-series — due to turbo and intercooler circuits.",Turbo Honda has more hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,53,update,c6c7351f-339d-4ee0-8569-c36c4dc542af,"The J-series V6 (J35Y6 in Pilot, Passport, Odyssey, Ridgeline, MDX) has specific hose configurations validated for the V-configuration engine layout.",V6 has specific routing.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,54,update,d8009546-cee6-4ceb-9d0f-823b253788de,"The L15B7 1.5L turbo (Civic, CR-V) has compact coolant routing with a smaller-than-average hose system — but the higher boost pressures of turbo applications mean more demanding hose conditions.",Smaller hose system — but works hard.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,55,update,8143b729-c027-4ed7-92e7-b1f51f9cfcd8,"Honda Hybrid models (Accord Hybrid, CR-V Hybrid, Civic Hybrid) have additional cooling circuits for the hybrid components.","Honda Hybrid models (Accord Hybrid, CR-V Hybrid, Civic Hybrid) have additional cooling circuits for the hybrid components.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,56,update,9a86247e-670f-4717-bc3d-c65c62aaee33,The Honda Prologue EV and Acura ZDX EV have coolant hoses validated for GM's Ultium platform — these vehicles are built on GM EV architecture.,Built on GM platform — same cooling architecture.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,57,update,c1cfbe4d-5000-4131-9b6c-0de4495d125e,Honda's maintenance minder system flags cooling system inspection through specific sub-codes — coolant and hose service are typically grouped.,Honda's maintenance minder system flags cooling system inspection through specific sub-codes — coolant and hose service are typically grouped.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,58,update,80e66b56-a63e-4115-9556-0d7da751f1eb,"Honda recommends coolant replacement every 60,000 miles for the first service and every 30,000 miles thereafter — with hose inspection at each coolant service.","Honda recommends coolant replacement every 60,000 miles for the first service and every 30,000 miles thereafter — with hose inspection at each coolant service.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,59,update,70667fd4-abf7-4249-bb49-1869b85ad883,"Acura applications (RDX, MDX, TLX, Integra) often have higher-grade hose materials and additional cooling circuits compared to equivalent Honda models — reflecting the luxury positioning.",Acura has higher-grade hoses than Honda.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,62,update,a46e2d06-c183-48ed-8846-1846a776dab9,"Mopar offers OE coolant hose options including standard service and severe-duty for fleet, police, and heavy-duty applications.",Mopar's the Stellantis brand.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,63,update,c0e879ea-679e-415b-a11e-b75ea46b7ba5,"The 5.7L and 6.4L HEMI V8s, the 3.6L Pentastar V6, and the new Hurricane inline-six all have specific hose routings validated for those engine families.",Specific hoses for your Mopar engine.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,64,update,9ea3b530-6f77-4992-a527-b3bd1c34381e,"SRT and Hellcat applications (Charger, Challenger, Durango SRT, Trackhawk) have additional coolant hoses for the supercharger intercooler heat exchanger and oil cooler circuits.",Hellcat has its own cooling loop.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,65,update,27b173ab-1a99-414f-93cc-9f4b811ddd21,"The 6.7L Cummins diesel in Ram heavy-duty trucks has an extensive coolant hose network — engine cooling, EGR cooling, oil cooler, and air-to-water intercooler circuits.",Cummins has more hoses than the gas trucks.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,66,update,8a5526ff-91ca-4340-a030-4ceab145de4a,"The 3.0L EcoDiesel V6 has specific hose configurations for diesel-specific components — including the EGR cooler, which is a known failure point.",EcoDiesel EGR cooler — known wear point.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,67,update,9f2242f7-efff-4960-aa4c-dc43da7a8357,"Jeep Wrangler and Gladiator with off-road use see accelerated hose wear — heat, water exposure, and trail debris that can puncture hoses.",Off-road use — hoses take more wear.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,68,update,5c590749-f6f8-4490-900b-fdbd19f30889,"The Charger Daytona EV, Wagoneer EV (upcoming), and other Stellantis EVs have coolant hoses for traction battery thermal management.","The Charger Daytona EV, Wagoneer EV (upcoming), and other Stellantis EVs have coolant hoses for traction battery thermal management.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,69,update,ee11981c-080c-4b73-94a8-317f59efa57a,The Pacifica Hybrid (PHEV) has additional coolant circuits for the high-voltage battery and electric drive components.,The Pacifica Hybrid (PHEV) has additional coolant circuits for the high-voltage battery and electric drive components.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,70,update,6c490cff-1e41-4333-84b5-812231906304,Mopar's OAT (organic acid technology) coolant has specific chemistry requirements — using incompatible coolant can cause premature hose degradation.,Mopar OAT coolant only — wrong chemistry kills hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,71,update,97b06218-3a91-48cc-934d-dd122a1811ef,"Stellantis's 48V mild-hybrid eTorque system (Ram 1500, Wrangler 4xe) has additional coolant hoses for the integrated motor-generator cooling.",eTorque has its own cooling needs.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,74,update,d4ff7d86-9a83-496b-8e03-87366e2eec15,"Subaru OE coolant hoses are typically supplied by Sumitomo Riko, Toyoda Gosei, and other Japanese manufacturers — specifications validated for the boxer engine's unique thermal characteristics.",Subaru's brand of hose.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,75,update,a07ac950-f4c0-4df6-bdf5-5e1b5ff4ed33,The horizontally opposed boxer engine layout requires specific hose routing across both cylinder banks — different from inline or V-configuration engines.,Subaru's flat engine routes hoses differently.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,76,update,ba891b3f-a13e-4006-a1a3-b58fdb67da2c,"Subaru's Super Coolant (blue, current spec) has specific chemistry that works with Subaru's hose materials — using incompatible coolant can cause premature degradation.",Subaru blue coolant only.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,77,update,ab3b8db8-b9cb-48f1-8c02-05bda2882670,WRX and STI applications have additional coolant hoses for the turbocharger and air-to-water intercooler circuits.,Turbo Subaru has more hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,78,update,9fa3a623-6d61-4783-9a48-3268da7162cc,"Outback, Forester, Crosstrek, and Ascent in outdoor and off-road use can see accelerated hose wear — gravel, water exposure, and temperature cycling.",Outdoor Subaru — hoses take more wear.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,79,update,ab5aba63-31cc-49a5-81a8-faa0af6ab227,"Subaru recommends coolant replacement at the initial 137,500-mile interval (Super Coolant) — and every 30,000 miles thereafter, with hose inspection at every service visit.","Subaru recommends coolant replacement at the initial 137,500-mile interval (Super Coolant) — and every 30,000 miles thereafter, with hose inspection at every service visit.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,80,update,cbefa466-2bc4-4bbd-82b3-2a79d3725487,The Solterra EV has coolant hoses for traction battery thermal management and motor cooling — validated through the Toyota partnership.,The Solterra EV has coolant hoses for traction battery thermal management and motor cooling — validated through the Toyota partnership.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,81,update,d3f49330-5381-4867-bcab-ea59aa771e5e,"Subaru's EJ-series (legacy Forester, Outback, Impreza, Legacy) had a known issue with coolant hose degradation around 100,000 miles — particularly the heater hoses.",Older Subaru — heater hoses are common wear point.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,82,update,4a376ca9-34c3-4ef4-8d82-9b071a666f83,The boxer engine's relatively low engine bay height makes most coolant hoses accessible — though some routing across the top of the engine requires component removal for replacement.,Most hoses easy — some need work to access.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,83,update,5168fd6c-e48d-415a-b8fc-35648ba53cc0,"Subaru's customer base often keeps vehicles 200,000+ miles — making consistent hose inspection a meaningful part of avoiding the head gasket failures that have historically plagued the brand's older engines.",Hose service helps prevent head gasket issues.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,86,update,d0f5215f-9a84-49d5-8482-7b0587b2eceb,"Hyundai/Kia OE coolant hoses are typically supplied by DongSung, Pyung Hwa, and other Korean manufacturers — specifications validated for the brand's specific engine families.",Hyundai's brand of hose.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,87,update,0abc893d-3189-4ddc-b2c5-5b325f2028b9,Hyundai/Kia Long Life Coolant (pink) is the OEM-spec for current applications — has specific chemistry compatibility with their hose materials.,Hyundai pink coolant only.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,88,update,86dacc79-d408-4005-944d-81e228713fd1,"The 3.5L twin-turbo V6 (Genesis G80, GV80, Hyundai Palisade Calligraphy) has more complex coolant routing than naturally aspirated V6s.",Turbo V6 — more hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,89,update,dafa0dc7-1b81-4cc2-8733-68404e9f8945,"The N performance lineup (Elantra N, Kona N legacy, Sonata N Line, Ioniq 5 N) uses heavier-duty hose specifications — validated for sustained track use.",N performance — performance hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,90,update,7975b886-f450-444c-ba3b-32dadc8dbba2,"The Ioniq 5, Ioniq 6, EV6, EV9, Genesis GV60, and Electrified GV70/G80 all have extensive coolant hose networks for traction battery thermal management — critical for the 800V architecture's fast-charging capability.",Fast-charging Hyundai EV — needs cooling for the speed.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,91,update,2ec6122d-6154-4fd3-8ae6-a274352bfd54,"Hybrid models (Tucson Hybrid, Sportage Hybrid, Sorento Hybrid, Niro Hybrid) have additional cooling circuits for the hybrid components.","Hybrid models (Tucson Hybrid, Sportage Hybrid, Sorento Hybrid, Niro Hybrid) have additional cooling circuits for the hybrid components.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,92,update,40b4c62d-4357-4254-a985-0ef83e4b6786,"Hyundai/Kia recommend coolant replacement every 10 years/120,000 miles initially — then every 30,000 miles thereafter.","Hyundai/Kia recommend coolant replacement every 10 years/120,000 miles initially — then every 30,000 miles thereafter.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,93,update,47df7e7f-f62c-404d-a568-7edb6b6fb42c,Genesis applications often have higher-grade hose materials and additional cooling circuits — reflecting the luxury positioning.,Genesis luxury — luxury-grade hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,94,update,a2486a40-a458-4ab2-86f9-c6a7b5aa15c2,"The 10-year/100,000-mile powertrain warranty does not cover coolant hoses (a wear item) — making consistent inspection a customer-education talking point.","Warranty covers engine, hoses are wear items.",zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,95,update,31769bc8-d696-4048-8277-342a0a726a5f,The Kia Telluride and Hyundai Palisade share the Lambda 3.8L V6 cooling system architecture — simplifying inventory for shops servicing both brands.,skip — operational detail.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,98,update,b98b016a-c31b-4eb1-a829-21663d4c8db7,"Nissan OE coolant hoses are typically supplied by Sumitomo Riko, Toyoda Gosei, and Nissan-validated manufacturers — specifications matched to factory engine layouts.",Nissan's brand of hose.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,99,update,22317d65-0a62-4c66-9194-b583a24c7769,Nissan Long Life Antifreeze/Coolant (blue) is the OEM-spec for current applications — has specific chemistry compatibility.,Nissan Long Life Antifreeze/Coolant (blue) is the OEM-spec for current applications — has specific chemistry compatibility.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,100,update,b62fa82f-3d49-4800-b701-4afb22fcf95c,"The VQ35 V6 (used across many Nissan/Infiniti applications), VR30DDTT twin-turbo V6 (Q50, Q60, Z), and the legacy VK56 V8 all have specific hose routings.",Specific hoses for your Nissan engine.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,101,update,4aad26a8-2441-42d9-b0d1-f49dfdb19a8b,"The GT-R's VR38DETT twin-turbo V6 has an extensive coolant hose network — engine, turbo, and air-to-water intercooler circuits.",GT-R has extensive cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,102,update,2754cecc-6c1e-4311-b42b-3372b1fae2ae,"The Z, Z Nismo, and GT-R use heavier-duty hose specifications — validated for sustained high-output operation.",Performance Nissan — performance hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,103,update,81a26381-c6cf-44a8-a121-8293c993a5f7,"The Leaf and Ariya EVs have coolant hoses for traction battery thermal management — particularly important on the older Leaf, which used air cooling in early models and had documented battery degradation issues in hot climates.",Liquid cooling on newer Nissan EVs — better for battery life.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,104,update,52ab2cdd-d0e9-4de2-bdc7-be06d2a6638b,"Frontier, Titan, Pathfinder, and Armada applications often see severe-duty conditions — warrant more frequent hose inspection.","Frontier, Titan, Pathfinder, and Armada applications often see severe-duty conditions — warrant more frequent hose inspection.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,105,update,674a9294-3eb7-4a42-9533-f35c4ac208ff,Nissan/Infiniti CVT-equipped models have additional coolant circuits for transmission cooling that share the cooling system — a coolant leak can affect CVT operation.,CVT depends on stable cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,106,update,d20c7f7e-0d65-48ae-bc9f-94001e8b7d42,"Nissan recommends coolant replacement every 10 years/135,000 miles initially — then every 5 years/60,000 miles thereafter.","Nissan recommends coolant replacement every 10 years/135,000 miles initially — then every 5 years/60,000 miles thereafter.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,107,update,a887be08-3531-435f-8b98-c5b689e5121d,"Infiniti applications (Q50, Q60, QX50, QX55, QX60, QX80) often have additional cooling circuits and higher-grade hose materials — reflecting the luxury positioning.",Infiniti — luxury-grade.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,110,update,15bee3ba-d1bc-43c8-bd9c-90de4cab5f47,"Mazda OE coolant hoses are typically supplied by Sumitomo Riko, Toyoda Gosei, and other Japanese manufacturers — specifications validated for the SkyActiv engine family.",Mazda's brand of hose.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,111,update,2e089daa-4484-444a-beab-5c969406e808,Mazda FL-22 Long Life Coolant (green) is the OEM-spec for SkyActiv engines — has specific chemistry compatibility.,Mazda FL-22 green only.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,112,update,d9a57626-8cc5-4937-89a6-bc053e555255,The CX-90 and CX-70 use the new SkyActiv-G inline-six with specific cooling system routing for the larger engine bay packaging.,New larger engine — specific cooling routing.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,113,update,b6881598-6c6a-4147-8d17-c8661db27833,The MX-5 Miata has compact coolant hose routing due to the small engine bay — most hoses easily accessible for inspection.,Quick to inspect on Miata.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,114,update,ebe273a6-8b7d-49a9-a536-a8cf26c34bc2,The CX-50 Turbo and CX-90 Turbo S use heavier-duty hose specifications — for the higher-output engines.,Turbo Mazda — performance hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,115,update,ab3de14b-acaf-4478-9446-2741e2c3214d,Mazda's i-stop system depends on consistent thermal management — a degraded hose causing temperature variations can affect stop-start operation.,i-stop needs stable cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,116,update,c416fb86-d631-4730-a65b-a004c1d7a20e,The MX-30 EV has coolant hoses for traction battery thermal management.,The MX-30 EV has coolant hoses for traction battery thermal management.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,117,update,261eaaf6-fe50-44b1-b908-53e627dd0198,The CX-90 PHEV has additional coolant circuits for the hybrid components — beyond the SkyActiv-G 2.5L's standard cooling.,The CX-90 PHEV has additional coolant circuits for the hybrid components — beyond the SkyActiv-G 2.5L's standard cooling.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,118,update,9857e650-6e2e-4bed-baa3-7552a8f7779c,"Mazda recommends coolant replacement every 10 years/120,000 miles initially — then every 5 years/75,000 miles thereafter, with hose inspection at every service visit.","Mazda recommends coolant replacement every 10 years/120,000 miles initially — then every 5 years/75,000 miles thereafter, with hose inspection at every service visit.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,119,update,f92e79c1-a74f-46d6-b69a-94f743f6ddb5,"Mazda's 'Jinba Ittai' driving philosophy emphasizes consistent vehicle performance — cooling system reliability is part of that experience, making OE-spec hose replacement part of preserving the brand's intended driving feel.",Mazda is consistent — keep it that way with right parts.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,122,update,fcdcb5c3-b578-437e-b16b-c6efd530da4f,"Mercedes uses high-spec OE coolant hoses validated for the brand's specific engine families and demanding thermal cycles — typically supplied by Continental, Cooper Standard, and other European manufacturers.",Mercedes-spec hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,123,update,17f45772-8f7d-4a0e-8b3d-4c3f35796bf7,"AMG models (M139 turbo-four, M177/178 V8 biturbo, M256 inline-six) have additional coolant hoses for the turbocharger, intercooler, and transmission cooling circuits.",AMG has more cooling circuits.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,124,update,9ea80f9b-a632-4215-afad-501d6f3bfc2c,The M256 inline-six and many modern Mercedes engines have integrated thermal management modules that consolidate multiple hose connections — known wear items requiring complete assembly replacement.,"Modern Mercedes — modules, not just hoses.",zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,125,update,37db9fd4-11e4-4f26-b07e-25c0f5307cf8,"Diesel applications (legacy OM642, OM651, OM654) have extensive coolant hose networks — including EGR cooling, oil cooling, and turbo cooling circuits.",Mercedes diesel has more hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,126,update,0664a714-e37d-4eae-b7e6-bd559050dc0a,"The S-Class, EQS, and Maybach have the most sophisticated thermal management systems — multiple cooling loops for engine, transmission, hybrid components, and cabin climate.",Top-tier Mercedes — most complex cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,127,update,121c39fb-6e24-407c-93b5-6a900d06f8ec,Mercedes service intervals (Service A and Service B) include cooling system inspection per the FSS (Flexible Service System) indicator.,Mercedes service intervals (Service A and Service B) include cooling system inspection per the FSS (Flexible Service System) indicator.,generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,128,update,fcb6b86e-d2e8-4d1e-b868-f22a2f7c594c,"The EQS, EQE, EQB, EQS SUV, and other Mercedes EVs have extensive coolant hose networks — for traction battery cooling, motor cooling, and inverter cooling.","The EQS, EQE, EQB, EQS SUV, and other Mercedes EVs have extensive coolant hose networks — for traction battery cooling, motor cooling, and inverter cooling.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,129,update,5fd96907-984d-4a53-a0e5-cdd52182fdb2,"Mercedes coolant specifications (G05, G40, G48 depending on application) have specific compatibility requirements — using incompatible coolant can cause premature hose and component degradation.",Right Mercedes coolant — wrong one kills hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,130,update,971de87a-a7d1-4336-a8a8-a390bd4d9633,Mercedes recommends coolant hose replacement at the same interval as coolant changes — not waiting for visible failure.,Mercedes wants hoses replaced with coolant — not when they look bad.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,131,update,183ff694-f34a-4dfe-bca4-00e19bf9ef4b,The Mercedes-Benz 'MB-Approved' hose designation indicates factory-validated parts — using non-MB-approved hoses can affect cooling performance and warranty eligibility on newer vehicles.,MB-Approved hoses for Mercedes warranty.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,134,update,639536fb-542b-4973-933b-81c95e36375a,"BMW uses OE coolant hoses supplied primarily by Continental, Cooper Standard, Rein (a Continental subsidiary), and other European manufacturers — specifications validated for the brand's tight engineering tolerances.",BMW-spec hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,135,update,fd530789-8b7b-4d59-b0ee-f401b2104e1b,"The B58 inline-six (used in many M Performance and base applications) and the S58 (M3, M4, M2) both have specific hose routings.",Specific hoses for your engine.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,136,update,9bdf3f41-1f55-40d2-81f7-8cb25049c5e1,"BMW is notorious for plastic coolant components — water pump impellers, expansion tanks, thermostat housings — that fail at predictable intervals, often along with hoses.",BMW plastics fail with hoses — replace together.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,137,update,c6de5592-6fa8-444a-9209-645dadc7f13d,"The Condition-Based Service (CBS) system flags cooling system service when needed — but proactive hose replacement is widely recommended at 80,000–100,000 miles regardless of CBS prompts.",CBS will tell you eventually — proactive is better.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,138,update,fbcf8272-15e0-409b-8ba4-2391b0c266f4,"M Performance and M models (M2, M3, M4, M5, M8, X3 M, X5 M, X6 M) have additional coolant hoses — for the higher-performance demands of those engines.",M car — more cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,139,update,56c03e6e-d27a-4f93-8597-c4f915f97c36,"BMW recommends coolant replacement every 50,000 miles or 4 years on most modern applications — with hose inspection at each service visit.","BMW recommends coolant replacement every 50,000 miles or 4 years on most modern applications — with hose inspection at each service visit.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,140,update,227cfd03-1f3a-4a8a-86c7-f9ef7718a52b,"The i4, iX, i5, i7, iX3, and other BMW EVs have extensive coolant hose networks — for traction battery thermal management and motor cooling.","The i4, iX, i5, i7, iX3, and other BMW EVs have extensive coolant hose networks — for traction battery thermal management and motor cooling.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,141,update,cfb92215-faa4-4120-9743-4e17e8815909,BMW coolant specifications (BMW Coolant or HOAT-based formulas) have specific compatibility requirements — using non-BMW coolant can cause premature hose and component degradation.,BMW coolant only.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,142,update,bf303f76-1b2f-4b81-9b5e-908d6e9be087,"BMW M Performance applications (especially N20, N54, N55, S55) have known cooling system weak points where hoses, water pumps, thermostats, and expansion tanks all fail at similar intervals — a complete cooling system refresh is often more cost-effective than addressing failures one at a time.",BMW cooling — replace it all together.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,143,update,ec83ea43-9ebf-4662-99af-93e7f92c8bb4,The Rolls-Royce models (under BMW Group) use BMW-derived V12 engines with extensive cooling system architecture — and premium hose specifications.,skip.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
